timestamp,ticker,action,shares,price,status
2023-08-21 00:00:00,GOTO.JK,BUY,264,88.0,SUCCESS
2023-08-29 00:00:00,GOTO.JK,SELL,264.0,91.0,SUCCESS
2023-08-30 00:00:00,GOTO.JK,BUY,258,91.0,SUCCESS
2023-08-31 00:00:00,GOTO.JK,SELL,258.0,96.0,SUCCESS
2023-10-11 00:00:00,GOTO.JK,BUY,304,79.0,SUCCESS
2023-10-31 00:00:00,GOTO.JK,SELL,304.0,60.0,SUCCESS
2023-11-01 00:00:00,GOTO.JK,BUY,351,62.0,SUCCESS
2023-11-02 00:00:00,GOTO.JK,SELL,351.0,71.0,SUCCESS
2024-01-12 00:00:00,GOTO.JK,BUY,253,91.0,SUCCESS
2024-01-15 00:00:00,GOTO.JK,SELL,253.0,91.0,SUCCESS
2024-02-01 00:00:00,GOTO.JK,BUY,255,90.0,SUCCESS
2024-02-02 00:00:00,GOTO.JK,SELL,255.0,90.0,SUCCESS
2024-02-12 00:00:00,GOTO.JK,BUY,267,86.0,SUCCESS
2024-02-13 00:00:00,GOTO.JK,SELL,267.0,86.0,SUCCESS
2024-02-29 00:00:00,GOTO.JK,BUY,324,71.0,SUCCESS
2024-03-06 00:00:00,GOTO.JK,SELL,324.0,74.0,SUCCESS
2024-03-18 00:00:00,GOTO.JK,BUY,320,73.0,SUCCESS
2024-03-19 00:00:00,GOTO.JK,SELL,320.0,72.0,SUCCESS
2024-04-29 00:00:00,GOTO.JK,BUY,369,63.0,SUCCESS
2024-04-30 00:00:00,GOTO.JK,SELL,369.0,63.0,SUCCESS
2024-06-12 00:00:00,GOTO.JK,BUY,447,52.0,SUCCESS
2024-06-24 00:00:00,GOTO.JK,SELL,447.0,51.0,SUCCESS
2024-06-25 00:00:00,GOTO.JK,BUY,462,50.0,SUCCESS
2024-07-17 00:00:00,GOTO.JK,SELL,462.0,51.0,SUCCESS
2024-08-14 00:00:00,GOTO.JK,BUY,439,53.0,SUCCESS
2024-08-15 00:00:00,GOTO.JK,SELL,439.0,54.0,SUCCESS
2024-09-06 00:00:00,GOTO.JK,BUY,442,53.0,SUCCESS
2024-09-09 00:00:00,GOTO.JK,SELL,442.0,53.0,SUCCESS
2024-10-17 00:00:00,GOTO.JK,BUY,345,68.0,SUCCESS
2024-10-18 00:00:00,GOTO.JK,SELL,345.0,68.0,SUCCESS
2024-11-19 00:00:00,GOTO.JK,BUY,317,74.0,SUCCESS
2024-11-20 00:00:00,GOTO.JK,SELL,317.0,72.0,SUCCESS
2025-01-06 00:00:00,GOTO.JK,BUY,290,80.0,SUCCESS
2025-01-07 00:00:00,GOTO.JK,SELL,290.0,80.0,SUCCESS
2025-03-06 00:00:00,GOTO.JK,BUY,283,82.0,SUCCESS
2025-03-07 00:00:00,GOTO.JK,SELL,283.0,86.0,SUCCESS
2025-03-18 00:00:00,GOTO.JK,BUY,285,83.0,SUCCESS
2025-03-19 00:00:00,GOTO.JK,SELL,285.0,82.0,SUCCESS
2025-03-27 00:00:00,GOTO.JK,BUY,283,83.0,SUCCESS
2025-04-08 00:00:00,GOTO.JK,SELL,283.0,71.0,SUCCESS
2025-04-16 00:00:00,GOTO.JK,BUY,277,80.0,SUCCESS
2025-04-17 00:00:00,GOTO.JK,SELL,277.0,80.0,SUCCESS
2025-05-28 00:00:00,GOTO.JK,BUY,346,64.0,SUCCESS
2025-06-10 00:00:00,GOTO.JK,SELL,346.0,66.0,SUCCESS
2025-06-12 00:00:00,GOTO.JK,BUY,335,67.0,SUCCESS
2025-06-13 00:00:00,GOTO.JK,SELL,335.0,64.0,SUCCESS
2025-06-23 00:00:00,GOTO.JK,BUY,387,57.0,SUCCESS
2025-06-25 00:00:00,GOTO.JK,SELL,387.0,59.0,SUCCESS
2025-06-30 00:00:00,GOTO.JK,BUY,385,58.0,SUCCESS
2025-07-01 00:00:00,GOTO.JK,SELL,385.0,59.0,SUCCESS
2025-09-22 00:00:00,GOTO.JK,BUY,417,54.0,SUCCESS
2025-09-25 00:00:00,GOTO.JK,SELL,417.0,55.0,SUCCESS
2025-09-26 00:00:00,GOTO.JK,BUY,398,57.0,SUCCESS
2025-09-29 00:00:00,GOTO.JK,SELL,398.0,56.0,SUCCESS
2025-11-25 00:00:00,GOTO.JK,BUY,346,65.0,SUCCESS
2025-11-26 00:00:00,GOTO.JK,SELL,346.0,65.0,SUCCESS
2025-12-01 00:00:00,GOTO.JK,BUY,336,67.0,SUCCESS
2025-12-02 00:00:00,GOTO.JK,SELL,336.0,65.0,SUCCESS
2025-12-08 00:00:00,GOTO.JK,BUY,318,70.0,SUCCESS
2025-12-09 00:00:00,GOTO.JK,SELL,318.0,71.0,SUCCESS
2026-01-06 00:00:00,GOTO.JK,BUY,329,68.0,SUCCESS
2026-01-07 00:00:00,GOTO.JK,SELL,329.0,67.0,SUCCESS
2026-01-14 00:00:00,GOTO.JK,BUY,322,69.0,SUCCESS
2026-01-15 00:00:00,GOTO.JK,SELL,322.0,68.0,SUCCESS
2026-02-19 00:00:00,GOTO.JK,BUY,363,61.0,SUCCESS
2026-02-20 00:00:00,GOTO.JK,SELL,363.0,61.0,SUCCESS
2026-03-16 00:00:00,GOTO.JK,BUY,425,52.0,SUCCESS
2026-03-25 00:00:00,GOTO.JK,SELL,425.0,53.0,SUCCESS
2024-03-20 00:00:00,AAPL,BUY,225,177.05862426757812,SUCCESS
2024-03-20 00:00:00,TSLA,BUY,136,175.66000366210938,SUCCESS
2024-03-20 00:00:00,AAPL,BUY,225,177.05862426757812,SUCCESS
2024-03-20 00:00:00,TSLA,BUY,136,175.66000366210938,SUCCESS
